Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method
BairdJim Baird (R),$455568,$52686,11.56%,Raised over $100k,R,Republican,455568,52686,11.56,James R. Baird,100.0,manual,,,James R. Baird,Republican,rep,IN,B001307,RepJimBaird,Q3,full_house
Chavez-DeremerLori Chavez-Deremer (R),$5962097,$687815,11.54%,Raised over $100k,R,Republican,5962097,687815,11.54,Lori Chavez-DeRemer,100.0,manual,,,Lori Chavez-DeRemer,Republican,rep,OR,C001135,RepLCD,Q3,full_house
KapturMarcy Kaptur (D),$5030990,$574735,11.42%,Raised over $100k,D,Democrat,5030990,574735,11.42,Marcy Kaptur,100.0,auto,Marcy,Kaptur,Marcy Kaptur,Democrat,rep,OH,K000009,RepMarcyKaptur,Q3,full_house
HarrisAndy Harris (R),$1349540,$152803,11.32%,Raised over $100k,R,Republican,1349540,152803,11.32,Andy Harris,100.0,auto,Andy,Harris,Andy Harris,Republican,rep,MD,H001052,RepAndyHarrisMD,Q3,full_house
MalliotakisNicole Malliotakis (R),$3303258,$368457,11.15%,Raised over $100k,R,Republican,3303258,368457,11.15,Nicole Malliotakis,100.0,auto,Nicole,Malliotakis,Nicole Malliotakis,Republican,rep,NY,M000317,RepMalliotakis,Q3,full_house
BergmanJohn Bergman (R),$1948889,$215674,11.07%,Raised over $100k,R,Republican,1948889,215674,11.07,John Bergman,75.0,auto,Jack,Bergman,Jack Bergman,Republican,rep,MI,B001301,RepJackBergman,Q3,full_house
LofgrenZoe Lofgren (D),$2276594,$247668,10.88%,Raised over $100k,D,Democrat,2276594,247668,10.88,Zoe Lofgren,100.0,auto,Zoe,Lofgren,Zoe Lofgren,Democrat,rep,CA,L000397,RepZoeLofgren,Q3,full_house
StauberPete Stauber (R),$2260576,$245854,10.88%,Raised over $100k,R,Republican,2260576,245854,10.88,Pete Stauber,100.0,auto,Pete,Stauber,Pete Stauber,Republican,rep,MN,S001212,RepPeteStauber,Q3,full_house
RamirezDelia Ramirez (D),$1115639,$121089,10.85%,Raised over $100k,D,Democrat,1115639,121089,10.85,Delia Ramirez,89.7,auto,Delia,Ramirez,Delia C. Ramirez,Democrat,rep,IL,R000617,repdeliaramirez,Q3,full_house
CloudMichael Cloud (R),$785113,$80300,10.23%,Raised over $100k,R,Republican,785113,80300,10.23,Michael Cloud,100.0,auto,Michael,Cloud,Michael Cloud,Republican,rep,TX,C001115,RepCloudTX,Q3,full_house
GoldmanDan Goldman (D),$3604421,$365993,10.15%,Raised over $100k,D,Democrat,3604421,365993,10.15,Dan Goldman,78.6,auto,Dan,Goldman,Daniel S. Goldman,Democrat,rep,NY,G000599,RepDanGoldman,Q3,full_house
ScholtenHillary Scholten (D),$5219042,$524791,10.06%,Raised over $100k,D,Democrat,5219042,524791,10.06,Hillary Scholten,91.4,auto,Hillary,Scholten,Hillary J. Scholten,Democrat,rep,MI,S001221,RepScholten,Q3,full_house
SchakowskyJan Schakowsky (D),$1547043,$153233,9.90%,Raised over $100k,D,Democrat,1547043,153233,9.9,Jan Schakowsky,82.4,auto,Janice,Schakowsky,Janice D. Schakowsky,Democrat,rep,IL,S001145,JanSchakowsky,Q3,full_house
TakanoMark Takano (D),$1281860,$125289,9.77%,Raised over $100k,D,Democrat,1281860,125289,9.77,Mark Takano,100.0,auto,Mark,Takano,Mark Takano,Democrat,rep,CA,T000472,RepMarkTakano,Q3,full_house
GreenMark Green (R),$2140409,$207720,9.70%,Raised over $100k,R,Republican,2140409,207720,9.7,Mark E. Green,100.0,manual,,,Mark E. Green,Republican,rep,TN,G000590,RepMarkGreen,Q3,full_house
LevinMike Levin (D),$5512893,$533760,9.68%,Raised over $100k,D,Democrat,5512893,533760,9.68,Mike Levin,100.0,auto,Mike,Levin,Mike Levin,Democrat,rep,CA,L000593,RepMikeLevin,Q3,full_house
SorensenEric Sorensen (D),$4999828,$479638,9.59%,Raised over $100k,D,Democrat,4999828,479638,9.59,Eric Sorensen,100.0,auto,Eric,Sorensen,Eric Sorensen,Democrat,rep,IL,S001225,RepEricSorensen,Q3,full_house
FulcherRuss Fulcher (R),$626646,$59964,9.57%,Raised over $100k,R,Republican,626646,59964,9.57,Russ Fulcher,100.0,auto,Russ,Fulcher,Russ Fulcher,Republican,rep,ID,F000469,RepRussFulcher,Q3,full_house
RyanPat Ryan (D),$7966965,$761213,9.55%,Raised over $100k,D,Democrat,7966965,761213,9.55,Pat Ryan,80.0,auto,Patrick,Ryan,Patrick Ryan,Democrat,rep,NY,R000579,RepPatRyanNY,Q3,full_house
MrvanFrank Mrvan Jr (D),$3182521,$299007,9.40%,Raised over $100k,D,Democrat,3182521,299007,9.4,Frank Mrvan Jr,92.9,auto,Frank,Mrvan,Frank J. Mrvan,Democrat,rep,IN,M001214,RepMrvan,Q3,full_house
PflugerAugust Pfluger (R),$3462839,$320725,9.26%,Raised over $100k,R,Republican,3462839,320725,9.26,August Pfluger,100.0,auto,August,Pfluger,August Pfluger,Republican,rep,TX,P000048,RepPfluger,Q3,full_house
DeluzioChristopher Deluzio (D),$5017315,$463798,9.24%,Raised over $100k,D,Democrat,5017315,463798,9.24,Christopher Deluzio,92.7,auto,Chris,Deluzio,Christopher R. Deluzio,Democrat,rep,PA,D000530,RepDeluzio,Q3,full_house
TonkoPaul Tonko (D),$1541765,$141725,9.19%,Raised over $100k,D,Democrat,1541765,141725,9.19,Paul Tonko,100.0,auto,Paul,Tonko,Paul Tonko,Democrat,rep,NY,T000469,RepPaulTonko,Q3,full_house
HoyleVal Hoyle (D),$2636516,$242102,9.18%,Raised over $100k,D,Democrat,2636516,242102,9.18,Val Hoyle,85.7,auto,Valerie,Hoyle,Val T. Hoyle,Democrat,rep,OR,H001094,repvalhoyle,Q3,full_house
LandsmanGreg Landsman (D),$3674183,$333673,9.08%,Raised over $100k,D,Democrat,3674183,333673,9.08,Greg Landsman,100.0,auto,Greg,Landsman,Greg Landsman,Democrat,rep,OH,L000601,repgreglandsman,Q3,full_house
SchrierKim Schrier (D),$6409926,$563031,8.78%,Raised over $100k,D,Democrat,6409926,563031,8.78,Kim Schrier,100.0,auto,Kim,Schrier,Kim Schrier,Democrat,rep,WA,S001216,RepKimSchrier,Q3,full_house
FinstadBrad Finstad (R),$1954782,$171280,8.76%,Raised over $100k,R,Republican,1954782,171280,8.76,Brad Finstad,100.0,auto,Brad,Finstad,Brad Finstad,Republican,rep,MN,F000475,RepFinstad,Q3,full_house
NeguseJoseph Neguse (D),$2402305,$210215,8.75%,Raised over $100k,D,Democrat,2402305,210215,8.75,Joseph Neguse,87.0,auto,Joe,Neguse,Joe Neguse,Democrat,rep,CO,N000191,RepJoeNeguse,Q3,full_house
KilmerDerek Kilmer (D),$763029,$66457,8.71%,Raised over $100k,D,Democrat,763029,66457,8.71,Derek Kilmer,100.0,manual,,,Derek Kilmer,Democrat,rep,WA,K000381,RepDerekKilmer,Q3,full_house
CasarGreg Casar (D),$1108368,$90943,8.21%,Raised over $100k,D,Democrat,1108368,90943,8.21,Greg Casar,100.0,auto,Gregorio,Casar,Greg Casar,Democrat,rep,TX,C001131,RepCasar,Q3,full_house
WenstrupBrad Wenstrup (R),$618722,$50740,8.20%,Raised over $100k,R,Republican,618722,50740,8.2,Brad R. Wenstrup,100.0,manual,,,Brad R. Wenstrup,Republican,rep,OH,W000815,RepBradWenstrup,Q3,full_house
DelBeneSuzan DelBene (D),$3820057,$310137,8.12%,Raised over $100k,D,Democrat,3820057,310137,8.12,Suzan DelBene,89.7,auto,Suzan,DelBene,Suzan K. DelBene,Democrat,rep,WA,D000617,RepDelBene,Q3,full_house
KeatingBill Keating (D),$678884,$54638,8.05%,Raised over $100k,D,Democrat,678884,54638,8.05,William R. Keating,100.0,manual,,,William R. Keating,Democrat,rep,MA,K000375,USRepKeating,Q3,full_house
ClyburnJames E Clyburn (D),$2219819,$177896,8.01%,Raised over $100k,D,Democrat,2219819,177896,8.01,James E Clyburn,96.8,auto,James,Clyburn,James E. Clyburn,Democrat,rep,SC,C000537,RepJamesClyburn,Q3,full_house
JacobsSara Jacobs (D),$1698496,$133945,7.89%,Raised over $100k,D,Democrat,1698496,133945,7.89,Sara Jacobs,100.0,auto,Sara,Jacobs,Sara Jacobs,Democrat,rep,CA,J000305,RepSaraJacobs,Q3,full_house
CastenSean Casten (D),$3007319,$233392,7.76%,Raised over $100k,D,Democrat,3007319,233392,7.76,Sean Casten,100.0,auto,Sean,Casten,Sean Casten,Democrat,rep,IL,C001117,RepCasten,Q3,full_house
FosterBill Foster (D),$3218842,$246554,7.66%,Raised over $100k,D,Democrat,3218842,246554,7.66,Bill Foster,100.0,auto,Bill,Foster,Bill Foster,Democrat,rep,IL,F000454,RepBillFoster,Q3,full_house
DeanMadeleine Dean (D),$1739285,$131357,7.55%,Raised over $100k,D,Democrat,1739285,131357,7.55,Madeleine Dean,100.0,auto,Madeleine,Dean,Madeleine Dean,Democrat,rep,PA,D000631,RepDean,Q3,full_house
NormanRalph Norman (R),$395128,$29820,7.55%,Raised over $100k,R,Republican,395128,29820,7.55,Ralph Norman,100.0,auto,Ralph,Norman,Ralph Norman,Republican,rep,SC,N000190,RepRalphNorman,Q3,full_house
KrishnamoorthiRaja Krishnamoorthi (D),$10781740,$802847,7.45%,Raised over $100k,D,Democrat,10781740,802847,7.45,Raja Krishnamoorthi,100.0,auto,Raja,Krishnamoorthi,Raja Krishnamoorthi,Democrat,rep,IL,K000391,CongressmanRaja,Q3,full_house
FitzgeraldScott Fitzgerald (R),$1308311,$95942,7.33%,Raised over $100k,R,Republican,1308311,95942,7.33,Scott Fitzgerald,100.0,auto,Scott,Fitzgerald,Scott Fitzgerald,Republican,rep,WI,F000471,RepFitzgerald,Q3,full_house
CiscomaniJuan Ciscomani (R),$6876505,$478641,6.96%,Raised over $100k,R,Republican,6876505,478641,6.96,Juan Ciscomani,100.0,auto,Juan,Ciscomani,Juan Ciscomani,Republican,rep,AZ,C001133,RepCiscomani,Q3,full_house
TitusDina Titus (D),$2427313,$167477,6.90%,Raised over $100k,D,Democrat,2427313,167477,6.9,Dina Titus,100.0,auto,Dina,Titus,Dina Titus,Democrat,rep,NV,T000468,RepDinaTitus,Q3,full_house
CastorKathy Castor (D),$1162514,$80042,6.89%,Raised over $100k,D,Democrat,1162514,80042,6.89,Kathy Castor,100.0,auto,Kathy,Castor,Kathy Castor,Democrat,rep,FL,C001066,USRepKCastor,Q3,full_house
KusterAnn Kuster (D),$1460525,$99210,6.79%,Raised over $100k,D,Democrat,1460525,99210,6.79,Ann M. Kuster,100.0,manual,,,Ann M. Kuster,Democrat,rep,NH,K000382,RepAnnieKuster,Q3,full_house
TokudaJill Tokuda (D),$961307,$65216,6.78%,Raised over $100k,D,Democrat,961307,65216,6.78,Jill Tokuda,88.0,auto,Jill,Tokuda,Jill N. Tokuda,Democrat,rep,HI,T000487,RepJillTokuda,Q3,full_house
CalvertKen Calvert (R),$8016040,$541157,6.75%,Raised over $100k,R,Republican,8016040,541157,6.75,Ken Calvert,100.0,auto,Ken,Calvert,Ken Calvert,Republican,rep,CA,C000059,KenCalvert,Q3,full_house
RuizRaul Ruiz (D),$2469042,$163127,6.61%,Raised over $100k,D,Democrat,2469042,163127,6.61,Raul Ruiz,100.0,auto,Raul,Ruiz,Raul Ruiz,Democrat,rep,CA,R000599,RepRaulRuizMD,Q3,full_house
WalbergTim Walberg (R),$1581866,$104443,6.60%,Raised over $100k,R,Republican,1581866,104443,6.6,Tim Walberg,100.0,auto,Tim,Walberg,Tim Walberg,Republican,rep,MI,W000798,RepWalberg,Q3,full_house
RossDeborah Ross (D),$1916680,$124164,6.48%,Raised over $100k,D,Democrat,1916680,124164,6.48,Deborah Ross,88.9,auto,Deborah,Ross,Deborah K. Ross,Democrat,rep,NC,R000305,RepDeborahRoss,Q3,full_house
BeyerDon Beyer (D),$1924972,$123922,6.44%,Raised over $100k,D,Democrat,1924972,123922,6.44,"Donald S. Beyer, Jr.",100.0,manual,,,"Donald S. Beyer, Jr.",Democrat,rep,VA,B001292,RepDonBeyer,Q3,full_house
WilsonJoe Wilson (R),$875967,$56230,6.42%,Raised over $100k,R,Republican,875967,56230,6.42,Joe Wilson,100.0,auto,Joe,Wilson,Joe Wilson,Republican,rep,SC,W000795,RepJoeWilson,Q3,full_house
LawlerMike Lawler (R),$8244034,$527131,6.39%,Raised over $100k,R,Republican,8244034,527131,6.39,Mike Lawler,80.0,auto,Michael,Lawler,Michael Lawler,Republican,rep,NY,L000599,RepMikeLawler,Q3,full_house
KhannaRo Khanna (D),$10139203,$647965,6.39%,Raised over $100k,D,Democrat,10139203,647965,6.39,Ro Khanna,100.0,auto,Ro,Khanna,Ro Khanna,Democrat,rep,CA,K000389,RepRoKhanna,Q3,full_house
BonamiciSuzanne Bonamici (D),$933463,$59521,6.38%,Raised over $100k,D,Democrat,933463,59521,6.38,Suzanne Bonamici,100.0,auto,Suzanne,Bonamici,Suzanne Bonamici,Democrat,rep,OR,B001278,RepBonamici,Q3,full_house
PappasChris Pappas (D),$4064817,$258983,6.37%,Raised over $100k,D,Democrat,4064817,258983,6.37,Chris Pappas,100.0,auto,Chris,Pappas,Chris Pappas,Democrat,rep,NH,P000614,RepChrisPappas,Q3,full_house
GonzalesTony Gonzales (R),$5901618,$372958,6.32%,Raised over $100k,R,Republican,5901618,372958,6.32,Tony Gonzales,100.0,auto,Ernest,Gonzales,Tony Gonzales,Republican,rep,TX,G000594,RepTonyGonzales,Q3,full_house
BarrAndy Barr (R),$4940959,$311870,6.31%,Raised over $100k,R,Republican,4940959,311870,6.31,Andy Barr,100.0,auto,Garland,Barr,Andy Barr,Republican,rep,KY,B001282,RepAndyBarr,Q3,full_house
HoulahanChrissy Houlahan (D),$2490375,$154029,6.18%,Raised over $100k,D,Democrat,2490375,154029,6.18,Chrissy Houlahan,100.0,auto,Chrissy,Houlahan,Chrissy Houlahan,Democrat,rep,PA,H001085,RepHoulahan,Q3,full_house
HuffmanJared Huffman (D),$997755,$61180,6.13%,Raised over $100k,D,Democrat,997755,61180,6.13,Jared Huffman,100.0,auto,Jared,Huffman,Jared Huffman,Democrat,rep,CA,H001068,RepHuffman,Q3,full_house
EmmerTom Emmer (R),$8166673,$498537,6.10%,Raised over $100k,R,Republican,8166673,498537,6.1,Tom Emmer,100.0,auto,Tom,Emmer,Tom Emmer,Republican,rep,MN,E000294,RepTomEmmer,Q3,full_house
BishopDan Bishop (R),$223950,$13538,6.05%,Raised over $100k,R,Republican,223950,13538,6.05,Dan Bishop,100.0,manual,,,Dan Bishop,Republican,rep,NC,B001311,RepDanBishop,Q3,full_house
NadlerJerrold Nadler (D),$1186827,$71188,6.00%,Raised over $100k,D,Democrat,1186827,71188,6.0,Jerrold Nadler,100.0,auto,Jerrold,Nadler,Jerrold Nadler,Democrat,rep,NY,N000002,RepJerryNadler,Q3,full_house
RuppersbergerDutch Ruppersberger (D),$359813,$2531,0.70%,Raised over $100k,D,Democrat,359813,2531,0.7,C. A. Dutch Ruppersberger,100.0,manual,,,C. A. Dutch Ruppersberger,Democrat,rep,MD,R000576,Call_Me_Dutch,Q1 (lowest),full_house
NorcrossDon Norcross (D),$2187063,$15294,0.70%,Raised over $100k,D,Democrat,2187063,15294,0.7,Don Norcross,88.9,auto,Donald,Norcross,Donald Norcross,Democrat,rep,NJ,N000188,DonaldNorcross,Q1 (lowest),full_house
WilliamsRoger Williams (R),$1858870,$12991,0.70%,Raised over $100k,R,Republican,1858870,12991,0.7,Roger Williams,100.0,auto,Roger,Williams,Roger Williams,Republican,rep,TX,W000816,RepRWilliams,Q1 (lowest),full_house
WilsonFrederica Wilson (D),$485428,$3315,0.68%,Raised over $100k,D,Democrat,485428,3315,0.68,Frederica Wilson,91.4,auto,Frederica,Wilson,Frederica S. Wilson,Democrat,rep,FL,W000808,RepWilson,Q1 (lowest),full_house
SessionsPete Sessions (R),$1239311,$8184,0.66%,Raised over $100k,R,Republican,1239311,8184,0.66,Pete Sessions,100.0,auto,Pete,Sessions,Pete Sessions,Republican,rep,TX,S000250,PeteSessions,Q1 (lowest),full_house
TurnerMichael R Turner (R),$1237218,$8136,0.66%,Raised over $100k,R,Republican,1237218,8136,0.66,Michael R Turner,97.0,auto,Michael,Turner,Michael R. Turner,Republican,rep,OH,T000463,RepMikeTurner,Q1 (lowest),full_house
SimpsonMike Simpson (R),$1543835,$9444,0.61%,Raised over $100k,R,Republican,1543835,9444,0.61,Mike Simpson,73.3,auto,Michael,Simpson,Michael K. Simpson,Republican,rep,ID,S001148,CongMikeSimpson,Q1 (lowest),full_house
MfumeKweisi Mfume (D),$526322,$2859,0.54%,Raised over $100k,D,Democrat,526322,2859,0.54,Kweisi Mfume,100.0,auto,Kweisi,Mfume,Kweisi Mfume,Democrat,rep,MD,M000687,RepKweisiMfume,Q1 (lowest),full_house
BoyleBrendan Boyle (D),$2328291,$12559,0.54%,Raised over $100k,D,Democrat,2328291,12559,0.54,Brendan Boyle,89.7,auto,Brendan,Boyle,Brendan F. Boyle,Democrat,rep,PA,B001296,CongBoyle,Q1 (lowest),full_house
ArmstrongKelly Armstrong (R),$661893,$3519,0.53%,Raised over $100k,R,Republican,661893,3519,0.53,Kelly Armstrong,100.0,manual,,,Kelly Armstrong,Republican,rep,ND,A000377,RepArmstrongND,Q1 (lowest),full_house
MeuserDan Meuser (R),$1749222,$9025,0.52%,Raised over $100k,R,Republican,1749222,9025,0.52,Dan Meuser,87.0,auto,Daniel,Meuser,Daniel Meuser,Republican,rep,PA,M001204,RepMeuser,Q1 (lowest),full_house
ArringtonJodey Arrington (R),$3247143,$16135,0.50%,Raised over $100k,R,Republican,3247143,16135,0.5,Jodey Arrington,90.9,auto,Jodey,Arrington,Jodey C. Arrington,Republican,rep,TX,A000375,RepArrington,Q1 (lowest),full_house
ThanedarShri Thanedar (D),$9477463,$44352,0.47%,Raised over $100k,D,Democrat,9477463,44352,0.47,Shri Thanedar,100.0,auto,Shri,Thanedar,Shri Thanedar,Democrat,rep,MI,T000488,RepShriThanedar,Q1 (lowest),full_house
ObernolteJay Obernolte (R),$1365378,$6374,0.47%,Raised over $100k,R,Republican,1365378,6374,0.47,Jay Obernolte,100.0,auto,Jay,Obernolte,Jay Obernolte,Republican,rep,CA,O000019,JayObernolte,Q1 (lowest),full_house
BeanAaron Bean (R),$1729436,$7757,0.45%,Raised over $100k,R,Republican,1729436,7757,0.45,Aaron Bean,100.0,auto,Aaron,Bean,Aaron Bean,Republican,rep,FL,B001314,RepAaronBean,Q1 (lowest),full_house
CohenSteve Cohen (D),$657841,$2949,0.45%,Raised over $100k,D,Democrat,657841,2949,0.45,Steve Cohen,100.0,auto,Steve,Cohen,Steve Cohen,Democrat,rep,TN,C001068,RepCohen,Q1 (lowest),full_house
KustoffDavid Kustoff (R),$2410700,$10759,0.45%,Raised over $100k,R,Republican,2410700,10759,0.45,David Kustoff,100.0,auto,David,Kustoff,David Kustoff,Republican,rep,TN,K000392,RepDavidKustoff,Q1 (lowest),full_house
MillerCarol Miller (R),$1708912,$7411,0.43%,Raised over $100k,R,Republican,1708912,7411,0.43,Carol Miller,88.9,auto,Carol,Miller,Carol D. Miller,Republican,rep,WV,M001205,RepCarolMiller,Q1 (lowest),full_house
GravesGarret Graves (R),$2444756,$9788,0.40%,Raised over $100k,R,Republican,2444756,9788,0.4,Garret Graves,100.0,manual,,,Garret Graves,Republican,rep,LA,G000577,RepGarretGraves,Q1 (lowest),full_house
CorreaLou Correa (D),$1374209,$5236,0.38%,Raised over $100k,D,Democrat,1374209,5236,0.38,Lou Correa,75.0,auto,J.,Correa,J. Luis Correa,Democrat,rep,CA,C001110,RepLouCorrea,Q1 (lowest),full_house
SmithAdrian Smith (R),$1995681,$7209,0.36%,Raised over $100k,R,Republican,1995681,7209,0.36,Adrian Smith,100.0,auto,Adrian,Smith,Adrian Smith,Republican,rep,NE,S001172,RepAdrianSmith,Q1 (lowest),full_house
RutherfordJohn Rutherford (R),$892110,$3058,0.34%,Raised over $100k,R,Republican,892110,3058,0.34,John Rutherford,90.9,auto,John,Rutherford,John H. Rutherford,Republican,rep,FL,R000609,RepRutherfordFL,Q1 (lowest),full_house
FergusonDrew Ferguson (R),$818067,$2593,0.32%,Raised over $100k,R,Republican,818067,2593,0.32,A. Drew Ferguson IV,100.0,manual,,,A. Drew Ferguson IV,Republican,rep,GA,F000465,RepDrewFerguson,Q1 (lowest),full_house
TorresNorma Torres (D),$932869,$2897,0.31%,Raised over $100k,D,Democrat,932869,2897,0.31,Norma Torres,88.9,auto,Norma,Torres,Norma J. Torres,Democrat,rep,CA,T000474,NormaJTorres,Q1 (lowest),full_house
CostaJim Costa (D),$1680778,$4980,0.30%,Raised over $100k,D,Democrat,1680778,4980,0.3,Jim Costa,100.0,auto,Jim,Costa,Jim Costa,Democrat,rep,CA,C001059,RepJimCosta,Q1 (lowest),full_house
CardenasTony Cardenas (D),$591968,$1680,0.28%,Raised over $100k,D,Democrat,591968,1680,0.28,Tony Cárdenas,100.0,manual,,,Tony Cárdenas,Democrat,rep,CA,C001097,RepCardenas,Q1 (lowest),full_house
JoyceJohn Joyce (R),$1630617,$4164,0.26%,Raised over $100k,R,Republican,1630617,4164,0.26,John Joyce,100.0,auto,John,Joyce,John Joyce,Republican,rep,PA,J000302,RepJohnJoyce,Q1 (lowest),full_house
FleischmannChuck Fleischmann (R),$1889740,$4653,0.25%,Raised over $100k,R,Republican,1889740,4653,0.25,Chuck Fleischmann,72.3,auto,Charles,Fleischmann,"Charles J. ""Chuck"" Fleischmann",Republican,rep,TN,F000459,RepChuck,Q1 (lowest),full_house
TroneDavid Trone (D),$63589345,$153586,0.24%,Raised over $100k,D,Democrat,63589345,153586,0.24,Dina Titus,100.0,manual,,,Dina Titus,Democrat,rep,NV,T000468,RepDinaTitus,Q1 (lowest),full_house
PalmerGary Palmer (R),$1714523,$4120,0.24%,Raised over $100k,R,Republican,1714523,4120,0.24,Gary Palmer,88.0,auto,Gary,Palmer,Gary J. Palmer,Republican,rep,AL,P000609,USRepGaryPalmer,Q1 (lowest),full_house
VargasJuan Vargas (D),$790625,$1857,0.23%,Raised over $100k,D,Democrat,790625,1857,0.23,Juan Vargas,100.0,auto,Juan,Vargas,Juan Vargas,Democrat,rep,CA,V000130,RepJuanVargas,Q1 (lowest),full_house
GrangerKay Granger (R),$975070,$2160,0.22%,Raised over $100k,R,Republican,975070,2160,0.22,Kay Granger,100.0,manual,,,Kay Granger,Republican,rep,TX,G000377,RepKayGranger,Q1 (lowest),full_house
MeeksGregory Meeks (D),$3025012,$6535,0.22%,Raised over $100k,D,Democrat,3025012,6535,0.22,Gregory Meeks,89.7,auto,Gregory,Meeks,Gregory W. Meeks,Democrat,rep,NY,M001137,RepGregoryMeeks,Q1 (lowest),full_house
Diaz-BalartMario Diaz-Balart (R),$2358126,$4745,0.20%,Raised over $100k,R,Republican,2358126,4745,0.2,Mario Diaz-Balart,100.0,auto,Mario,Diaz-Balart,Mario Diaz-Balart,Republican,rep,FL,D000600,MarioDB,Q1 (lowest),full_house
MooreBlake Moore (R),$2464666,$4478,0.18%,Raised over $100k,R,Republican,2464666,4478,0.18,Blake Moore,88.0,auto,Blake,Moore,Blake D. Moore,Republican,rep,UT,M001213,RepBlakeMoore,Q1 (lowest),full_house
ScottDavid Scott (D),$1203985,$2158,0.18%,Raised over $100k,D,Democrat,1203985,2158,0.18,David Scott,100.0,auto,David,Scott,David Scott,Democrat,rep,GA,S001157,RepDavidScott,Q1 (lowest),full_house
MillerMax Miller (R),$1907382,$2610,0.14%,Raised over $100k,R,Republican,1907382,2610,0.14,Max Miller,87.0,auto,Max,Miller,Max L. Miller,Republican,rep,OH,M001222,repmaxmiller,Q1 (lowest),full_house
BucshonLarry Bucshon (R),$675577,$727,0.11%,Raised over $100k,R,Republican,675577,727,0.11,Larry Bucshon,100.0,manual,,,Larry Bucshon,Republican,rep,IN,B001275,RepLarryBucshon,Q1 (lowest),full_house
PenceGreg Pence (R),$469760,$485,0.10%,Raised over $100k,R,Republican,469760,485,0.1,Greg Pence,100.0,manual,,,Greg Pence,Republican,rep,IN,P000615,RepGregPence,Q1 (lowest),full_house
TrahanLori Trahan (D),$1717667,$0,0.00%,Raised over $100k,D,Democrat,1717667,0,0.0,Lori Trahan,100.0,auto,Lori,Trahan,Lori Trahan,Democrat,rep,MA,T000482,RepLoriTrahan,Q1 (lowest),full_house
